Date Time,p (mbar),T (degC),Tpot (K),Tdew (degC),rh (%),VPmax (mbar),VPact (mbar),VPdef (mbar),sh (g/kg),H2OC (mmol/mol),rho (g/m**3),wv (m/s),max. wv (m/s),wd (deg),rain (mm),raining (s),SWDR (W/m²),PAR (µmol/m²/s),max. PAR (µmol/m²/s),Tlog (degC),CO2 (ppm),Tpot (degC),Rain Rate (mm/h),Is Rain,Rain Type
2024-11-29 12:00:00,1006.996388888889,4.468333333333334,277.065,-0.27,71.22305555555556,8.412777777777778,5.990833333333333,2.4222222222222225,3.708611111111111,5.949166666666667,1260.7616666666665,2.259722222222222,3.688888888888889,133.28722222222223,0.0,0.0,31.5425,64.60694444444444,67.71805555555555,13.512777777777778,430.8277777777778,3.9150000000000205,0.0,No,No Rain
2024-11-29 18:00:00,1007.5805555555556,2.323888888888889,274.87944444444446,-0.4330555555555555,82.11972222222222,7.236944444444443,5.918333333333333,1.3183333333333334,3.6616666666666666,5.8741666666666665,1271.355,1.3072222222222223,2.5880555555555556,211.73944444444444,0.0,0.0,0.0,0.0,0.0,11.0575,440.9138888888889,1.729444444444482,0.0,No,No Rain
2024-11-30 00:00:00,1006.6644444444444,-0.6063888888888889,272.0275,-1.3091666666666668,94.99444444444445,5.849444444444444,5.551111111111111,0.2994444444444444,3.435277777777778,5.512777777777778,1284.0227777777777,1.176111111111111,2.033333333333333,244.16194444444443,0.0,0.0,0.0,0.0,0.0,7.579722222222222,436.3611111111111,-1.1225000000000023,0.0,No,No Rain
2024-11-30 06:00:00,1006.2336111111113,-0.4247222222222222,272.24083333333334,-1.8219444444444446,90.67444444444445,5.969166666666667,5.347222222222222,0.6216666666666666,3.3111111111111113,5.3133333333333335,1282.7683333333332,1.1458333333333333,2.051111111111111,242.29999999999998,0.0,0.0,108.01805555555556,198.48388888888888,206.20361111111112,8.00361111111111,439.3861111111111,-0.9091666666666356,0.0,No,No Rain
2024-11-30 12:00:00,1004.0863888888889,5.744166666666667,278.5680555555556,0.3536111111111111,68.415,9.220833333333333,6.267777777777777,2.953611111111111,3.8916666666666666,6.241666666666666,1251.2486111111111,1.6869444444444444,2.753888888888889,164.05555555555554,0.0,0.0,129.89277777777778,236.64333333333332,245.77555555555557,15.299444444444443,434.0888888888889,5.418055555555611,0.0,No,No Rain
2024-11-30 18:00:00,1003.0727777777779,1.5425,274.4502777777777,-0.4791666666666667,86.43333333333334,6.8475,5.901666666666667,0.9449999999999998,3.6677777777777774,5.884444444444444,1269.2733333333333,1.0541666666666667,1.7594444444444446,239.99805555555557,0.0,0.0,0.0,0.0,0.0,9.812222222222223,437.3666666666667,1.300277777777751,0.0,No,No Rain
2024-12-01 00:00:00,1001.4880555555555,-1.6636111111111112,271.3697222222222,-2.1166666666666667,96.75,5.413333333333333,5.228888888888889,0.18388888888888888,3.253611111111111,5.221111111111111,1282.5447222222222,1.01,1.7569444444444444,203.57916666666668,0.0,0.0,0.0,0.0,0.0,6.613333333333333,444.2055555555555,-1.7802777777777692,0.0,No,No Rain
2024-12-01 06:00:00,999.7408333333333,-1.732222222222222,271.43861111111113,-2.6244444444444444,93.83611111111111,5.414722222222222,5.041666666666667,0.37277777777777776,3.1430555555555557,5.042777777777777,1280.756111111111,1.135,1.9633333333333332,84.41861111111112,0.0,0.0,165.33194444444445,189.85361111111112,204.90111111111113,7.0025,455.5944444444445,-1.7113888888888482,0.0,No,No Rain
2024-12-01 12:00:00,996.6694444444444,4.933055555555556,278.34833333333336,-0.125,69.75333333333333,8.705277777777777,6.058888888888889,2.6461111111111113,3.7902777777777774,6.08,1245.6994444444445,1.333888888888889,2.2847222222222223,182.34722222222223,0.0,0.0,126.82722222222222,226.8725,238.14833333333334,14.525555555555554,441.93888888888887,5.19833333333338,0.0,No,No Rain
2024-12-01 18:00:00,994.9897222222221,0.355,273.8991666666667,-2.0455555555555556,83.99611111111112,6.2813888888888885,5.254722222222222,1.027222222222222,3.291944444444445,5.2811111111111115,1264.7897222222223,1.8805555555555555,3.122777777777778,171.63888888888889,0.0,0.0,0.0,0.0,0.0,8.739166666666668,448.19444444444446,0.7491666666667243,0.0,No,No Rain
2024-12-02 00:00:00,993.2394444444445,-0.29444444444444445,273.3855555555555,-1.9316666666666664,88.66944444444444,5.982777777777778,5.300277777777778,0.6827777777777777,3.325,5.335833333333333,1265.5397222222223,1.9347222222222225,3.0569444444444445,181.5611111111111,0.0,0.0,0.0,0.0,0.0,7.178055555555556,447.23333333333335,0.23555555555554974,0.0,No,No Rain
2024-12-02 06:00:00,992.1611111111112,2.5777777777777775,276.34833333333336,0.2863888888888889,84.81666666666666,7.381944444444445,6.252222222222223,1.13,3.9286111111111115,6.301388888888889,1250.5666666666666,2.1327777777777777,3.6319444444444446,152.65555555555557,0.0,0.0,28.26833333333333,57.771388888888886,62.705000000000005,10.302222222222222,448.2611111111111,3.1983333333333803,0.0,No,No Rain
2024-12-02 12:00:00,989.7688888888889,5.481111111111111,279.45222222222225,3.008611111111111,84.09722222222223,9.03111111111111,7.592499999999999,1.4400000000000002,4.785,7.669444444444445,1233.8827777777778,2.1883333333333335,3.4255555555555555,165.91305555555556,0.0,0.0,69.5525,134.44916666666666,166.20277777777778,14.17,443.23055555555555,6.3022222222222695,0.0,No,No Rain
2024-12-02 18:00:00,988.2997222222223,4.422777777777778,278.5075,3.4161111111111113,93.15277777777777,8.382777777777777,7.8100000000000005,0.5747222222222222,4.929166666666666,7.901666666666666,1236.64,1.1944444444444444,2.113888888888889,194.46916666666667,0.0,0.0,0.0,0.0,0.0,13.094166666666666,449.42777777777775,5.357500000000016,0.0,No,No Rain
2024-12-03 00:00:00,987.8991666666667,4.064722222222223,278.18138888888893,3.838055555555555,98.4361111111111,8.178611111111111,8.047222222222222,0.13194444444444445,5.0825,8.145833333333334,1237.6230555555555,1.2708333333333333,2.3277777777777775,219.0652777777778,0.0,14.722222222222221,0.0,0.0,0.0,12.331666666666667,455.2916666666667,5.031388888888955,0.0,No,No Rain
2024-12-03 06:00:00,988.8827777777777,3.205833333333333,277.24083333333334,2.9369444444444444,98.15555555555555,7.704444444444444,7.55138888888889,0.15305555555555556,4.763888888888889,7.635555555555555,1242.9475,1.381388888888889,2.54,110.71694444444444,0.002777777777777778,23.61111111111111,48.70722222222222,93.47555555555556,120.32666666666667,11.138055555555557,460.0583333333333,4.090833333333364,0.4235294117647059,No,No Rain
2024-12-03 12:00:00,989.7802777777777,5.692222222222222,279.6627777777778,4.220555555555555,90.35,9.175833333333333,8.265833333333333,0.9099999999999999,5.211666666666667,8.3525,1232.6580555555556,2.1338888888888885,4.012777777777778,236.57222222222222,0.01666666666666667,213.61111111111111,44.575833333333335,91.81666666666666,105.89305555555556,13.32638888888889,435.975,6.512777777777842,0.28088426527958393,No,No Rain
2024-12-03 18:00:00,993.0219444444444,3.5755555555555554,277.27916666666664,1.9972222222222225,89.43055555555556,7.8999999999999995,7.070833333333334,0.83,4.440833333333334,7.121111111111111,1246.73,2.02,3.261388888888889,231.42249999999999,0.0,6.388888888888889,0.0,0.0,0.0,11.616111111111111,432.6638888888889,4.129166666666663,0.0,No,No Rain
2024-12-04 00:00:00,994.2305555555556,2.7491666666666665,276.3561111111111,0.8180555555555555,87.39027777777778,7.450555555555555,6.489999999999999,0.9619444444444445,4.069722222222222,6.527222222222222,1252.26,1.9558333333333333,3.108888888888889,274.7138888888889,0.005555555555555556,41.94444444444444,0.0,0.0,0.0,10.801944444444445,431.4,3.206111111111113,0.4768211920529801,No,No Rain
2024-12-04 06:00:00,996.0300000000001,2.9344444444444444,276.3986111111111,1.8922222222222222,92.91944444444444,7.553055555555556,7.004166666666666,0.5491666666666667,4.385277777777778,7.032222222222222,1253.4444444444443,1.8299999999999998,3.2488888888888887,278.8302777777778,0.0,26.666666666666668,51.73583333333333,100.49722222222222,135.68388888888887,11.107777777777777,436.2861111111111,3.2486111111111313,0.0,No,No Rain
2024-12-04 12:00:00,997.8847222222222,4.2125,277.53027777777777,1.3486111111111112,81.59638888888888,8.263055555555557,6.7380555555555555,1.5269444444444444,4.21,6.751111111111111,1250.1274999999998,2.4788888888888887,4.0136111111111115,278.90833333333336,0.0,5.555555555555555,56.32472222222222,109.23805555555556,144.21277777777777,12.692222222222222,434.0055555555556,4.380277777777792,0.0,No,No Rain
2024-12-04 18:00:00,1000.0130555555556,3.344722222222222,276.49333333333334,1.155,85.50277777777778,7.768611111111111,6.641666666666667,1.1272222222222221,4.142777777777777,6.641666666666667,1256.773888888889,2.553888888888889,3.9522222222222223,277.2555555555556,0.0,0.0,0.0,0.0,0.0,11.239166666666668,436.2916666666667,3.343333333333362,0.0,No,No Rain
2024-12-05 00:00:00,1000.4069444444444,0.8530555555555556,273.97083333333336,-0.44111111111111106,91.35833333333333,6.543333333333333,5.92,0.6236111111111111,3.688888888888889,5.917777777777777,1269.0988888888887,1.24,2.398888888888889,211.36527777777778,0.0,0.0,0.0,0.0,0.0,9.566944444444445,441.6638888888889,0.8208333333333826,0.0,No,No Rain
2024-12-05 06:00:00,998.8002777777778,-0.575,272.6683333333333,-1.338888888888889,94.89444444444445,5.901388888888889,5.542777777777777,0.3575,3.4588888888888887,5.550277777777778,1273.8841666666667,1.6036111111111113,2.8275,129.10583333333335,0.0,0.0,102.35499999999999,180.5438888888889,192.285,7.953055555555555,452.8777777777778,-0.48166666666668334,0.0,No,No Rain
2024-12-05 12:00:00,994.2591666666667,3.1216666666666666,276.7269444444444,-1.521111111111111,71.45361111111112,7.651388888888889,5.4686111111111115,2.181388888888889,3.4283333333333332,5.500555555555556,1251.091111111111,3.722777777777778,5.933611111111111,171.08333333333334,0.0,0.0,95.35916666666667,176.0261111111111,194.90555555555554,11.603055555555555,437.03333333333336,3.5769444444444503,0.0,No,No Rain
2024-12-05 18:00:00,986.9883333333333,3.1444444444444444,277.3308333333333,-0.685,76.00583333333333,7.659166666666668,5.824166666666667,1.836111111111111,3.6797222222222223,5.902222222222222,1241.6558333333332,4.030555555555555,6.676111111111111,167.96388888888887,0.0,0.0,0.0,0.0,0.0,10.337777777777779,437.03055555555557,4.180833333333339,0.0,No,No Rain
2024-12-06 00:00:00,977.5350000000001,4.266666666666667,279.2252777777778,2.84,90.48055555555555,8.293055555555556,7.5088888888888885,0.7841666666666667,4.793333333333333,7.683611111111111,1223.9616666666668,3.640833333333333,6.037777777777778,166.65277777777777,0.03333333333333334,249.72222222222223,0.0,0.0,0.0,11.1325,435.7138888888889,6.075277777777842,0.48053392658509464,No,No Rain
2024-12-06 06:00:00,975.1858333333334,6.380833333333333,281.5466666666667,4.949166666666667,90.67777777777778,9.6175,8.700555555555557,0.9186111111111112,5.568333333333333,8.921666666666667,1211.2152777777778,2.7930555555555556,5.158888888888889,221.30555555555554,0.027777777777777776,72.5,33.87833333333333,67.00527777777778,78.9686111111111,13.102222222222222,433.1638888888889,8.396666666666704,1.3793103448275863,Yes,Weak Rain
2024-12-06 12:00:00,978.5324999999999,6.736111111111111,281.62861111111107,4.217222222222222,84.05055555555556,9.850833333333334,8.268333333333333,1.583888888888889,5.2716666666666665,8.448611111111111,1214.0475,3.664444444444444,6.876666666666667,219.075,0.06666666666666668,164.72222222222223,33.856944444444444,69.88833333333334,91.43,13.95138888888889,430.5222222222222,8.478611111111093,1.4569983136593594,Yes,Weak Rain
2024-12-06 18:00:00,984.6919444444445,6.710277777777778,281.09777777777776,6.014166666666666,95.35833333333333,9.830555555555556,9.37,0.4588888888888889,5.939444444444444,9.515833333333333,1221.3033333333333,2.463333333333333,4.917222222222223,254.45555555555555,0.07222222222222223,197.22222222222223,0.0,0.0,0.0,13.710555555555555,435.7083333333333,7.947777777777787,1.3183098591549296,Yes,Weak Rain
2024-12-07 00:00:00,986.7027777777779,5.329722222222222,279.5477777777778,3.661944444444445,88.97222222222223,8.961111111111112,7.977222222222222,0.9833333333333333,5.044722222222223,8.085,1230.5555555555557,2.314722222222222,4.141944444444444,228.77499999999998,0.0,0.0,0.0,0.0,0.0,13.1775,430.7472222222222,6.397777777777833,0.0,No,No Rain
2024-12-07 06:00:00,981.4463888888889,3.520277777777778,278.15583333333336,1.7505555555555556,88.18055555555556,7.876111111111111,6.939166666666667,0.9375,4.409166666666667,7.070555555555555,1232.4741666666666,2.2625,3.7636111111111115,169.16111111111113,0.002777777777777778,102.77777777777777,20.9625,43.04833333333333,46.580555555555556,11.000833333333334,434.73055555555555,5.005833333333385,0.0972972972972973,No,No Rain
2024-12-07 12:00:00,975.2774999999999,3.8955555555555557,279.03444444444443,3.3119444444444444,95.97777777777777,8.076666666666666,7.751388888888889,0.32583333333333336,4.9575,7.947777777777778,1222.6463888888889,2.0775,3.6822222222222223,164.4611111111111,0.08333333333333333,553.0555555555555,13.268611111111111,29.804722222222225,32.674166666666665,11.900833333333333,434.6722222222222,5.884444444444455,0.5424409844299347,Yes,Weak Rain
2024-12-07 18:00:00,974.6980555555555,4.219444444444445,279.40972222222223,3.9833333333333334,98.35833333333333,8.265,8.130555555555555,0.135,5.204444444444444,8.340277777777779,1220.3075,1.8383333333333336,3.003611111111111,168.94111111111113,0.005555555555555556,25.27777777777778,0.011111111111111112,0.0,0.0,12.063055555555556,438.15555555555557,6.259722222222251,0.7912087912087912,Yes,Weak Rain
2024-12-08 00:00:00,976.7713888888889,4.331666666666667,279.3536111111111,4.197777777777778,99.07777777777778,8.33361111111111,8.254166666666666,0.07888888888888888,5.272777777777778,8.45138888888889,1222.3658333333333,1.2316666666666665,2.431111111111111,198.74694444444447,0.0,0.0,0.0,0.0,0.0,13.068055555555555,440.67777777777775,6.203611111111115,0.0,No,No Rain
2024-12-08 06:00:00,980.8363888888889,0.931111111111111,275.6027777777778,0.9308333333333333,100.0,6.544722222222223,6.544722222222223,0.0,4.161388888888889,6.672777777777778,1243.5277777777778,1.1808333333333332,2.145277777777778,157.0352777777778,0.0,0.0,52.841388888888886,102.82333333333332,126.49444444444445,10.6925,454.5861111111111,2.4527777777778397,0.0,No,No Rain
2024-12-08 12:00:00,984.5327777777778,5.280277777777778,279.67305555555555,4.644444444444444,95.72777777777777,8.913333333333334,8.52,0.39361111111111113,5.400555555555555,8.65388888888889,1227.7919444444444,3.388888888888889,5.024722222222222,80.58527777777778,0.0,57.77777777777778,106.2088888888889,200.48333333333332,229.06944444444446,14.516666666666667,446.90555555555557,6.5230555555555725,0.0,No,No Rain
2024-12-08 18:00:00,988.1355555555555,3.553888888888889,277.6513888888889,3.553888888888889,100.0,7.899166666666667,7.899166666666667,0.0,4.987777777777778,7.99388888888889,1240.2869444444445,4.8325,6.766666666666667,19.690555555555555,0.027777777777777776,419.1666666666667,0.0,0.0,0.0,10.646388888888888,445.3722222222222,4.5013888888889255,0.23856858846918488,No,No Rain
2024-12-09 00:00:00,991.2452777777778,2.035,275.8772222222222,2.0347222222222223,99.99722222222222,7.075277777777778,7.074999999999999,0.0002777777777777778,4.451944444444445,7.139166666666666,1251.4508333333333,4.505833333333333,6.331666666666667,19.408333333333335,0.008333333333333335,169.16666666666666,0.015555555555555557,0.0,0.0,8.833333333333334,446.5388888888889,2.727222222222224,0.17733990147783257,No,No Rain
2024-12-09 06:00:00,993.6255555555557,1.875,275.52833333333336,1.7444444444444445,99.07222222222222,6.995555555555556,6.930555555555555,0.06472222222222222,4.35,6.974722222222223,1255.2577777777778,4.036944444444445,5.996111111111111,24.977500000000003,0.011111111111111112,145.27777777777777,11.06,23.818333333333335,32.50222222222222,8.813333333333333,447.2638888888889,2.378333333333387,0.27533460803059273,No,No Rain
2024-12-09 12:00:00,996.2913888888888,1.8044444444444447,275.2469444444444,1.7725,99.77222222222223,6.96,6.943888888888889,0.015555555555555557,4.347222222222222,6.970555555555555,1258.9527777777778,4.713055555555556,6.945,22.21027777777778,0.0,41.388888888888886,10.8525,23.83972222222222,30.50611111111111,8.514166666666666,449.5861111111111,2.096944444444432,0.0,No,No Rain
2024-12-09 18:00:00,998.2291666666666,2.4794444444444443,275.7683333333333,2.4794444444444443,100.0,7.303888888888888,7.303888888888888,0.0,4.564722222222222,7.317222222222223,1258.1502777777778,3.9916666666666663,5.835,17.06,0.044444444444444446,418.8888888888889,0.0,0.0,0.0,9.055833333333332,450.89444444444445,2.6183333333333394,0.3819628647214854,No,No Rain
2024-12-10 00:00:00,999.2919444444445,2.291944444444445,275.49638888888893,2.2913888888888887,100.0,7.206944444444444,7.206944444444444,0.0,4.498611111111111,7.211944444444445,1260.3980555555556,4.127222222222222,6.171944444444445,20.139444444444443,0.030555555555555558,376.1111111111111,0.0,0.0,0.0,9.031944444444443,443.8722222222222,2.346388888888953,0.29246676514032505,No,No Rain
2024-12-10 06:00:00,1000.6452777777779,1.7999999999999998,274.89944444444444,1.7999999999999998,100.0,6.9575,6.9575,0.0,4.3375,6.953611111111112,1264.4819444444445,4.368055555555555,6.558611111111111,24.755833333333335,0.005555555555555556,200.0,8.884444444444446,19.570555555555554,26.384722222222223,8.53,445.2555555555556,1.749444444444464,0.1,No,No Rain
