Date Time,p (mbar),T (degC),Tpot (K),Tdew (degC),rh (%),VPmax (mbar),VPact (mbar),VPdef (mbar),sh (g/kg),H2OC (mmol/mol),rho (g/m**3),wv (m/s),max. wv (m/s),wd (deg),rain (mm),raining (s),SWDR (W/m²),PAR (µmol/m²/s),max. PAR (µmol/m²/s),Tlog (degC),CO2 (ppm)
2025-04-05 08:00:00,-0.1480261826473479,0.6473256770320598,0.6231748906079734,0.8148542138581193,-0.17023474246921844,0.460062236422981,0.7348364551212238,0.08771614945507007,0.7221178964108212,0.7221675414700308,-0.5815986015317394,1.3568361984110806,1.0293059523077714,-1.2367941132902924,-0.14340968890197836,-0.267450278899089,1.492613505372669,1.4343277598749862,1.3588169590797932,0.5916773063885448,0.1690059891053882
2025-04-05 09:00:00,-0.10621052087786013,0.6642530850725551,0.6332835350148326,0.7554316582656828,-0.275757985681807,0.478774684340876,0.664946162109511,0.16608491200722497,0.6492061597039464,0.6512721091162647,-0.576768518993218,1.691010815262983,1.340913322450531,-1.2160808828788512,-0.14340968890197836,-0.267450278899089,2.6580736047855944,2.5987243201705326,2.4100456658769462,0.8445913268714165,-0.34647247770511047
2025-04-05 10:00:00,-0.10120555750004895,0.7505551162298346,0.7138934942592828,0.5428957692448817,-0.6717213935461881,0.5750658225850439,0.4228519512648189,0.4801004364403422,0.4114017261369061,0.4119122830505781,-0.6310359169260691,2.6021858951221475,2.3693750213813054,-1.3086151950475027,-0.14340968890197836,-0.267450278899089,2.774062618649908,2.750528277580746,3.2944156171080254,0.9961228782646909,-0.591296673270887
2025-04-05 11:00:00,-0.056645238394331145,0.8010598418588537,0.7551056599180158,0.0937633245216798,-1.2310402636305757,0.6327625369985536,-0.04548506376211541,0.9103179191404475,-0.04850307462953943,-0.04785512478820436,-0.6377127957293225,2.903983732486668,2.728195629424482,-1.4193900838594713,-0.14340968890197836,-0.267450278899089,2.4561978692713673,2.475234720704076,3.733686106440984,0.8898610390050065,-0.8293825882247561
2025-04-05 12:00:00,-0.07553493888480182,0.8898593594483373,0.8406403433606753,-0.07138034224748453,-1.4975435540644473,0.7376302138717563,-0.2068812043252431,1.1778526602667694,-0.20554373830588607,-0.20508855891932934,-0.7045289375122635,2.789508690727711,2.8525238225622496,-1.4444589889855315,-0.14340968890197836,-0.267450278899089,2.762253547846952,2.7838129763137083,3.325159031500949,0.7708586220789824,-0.9899782761417574
2025-04-05 13:00:00,-0.10637197130940243,1.0014137534201262,0.9492434717318058,-0.1577800089677758,-1.7028342272234833,0.8721259332816266,-0.28685875612215095,1.4243089066376842,-0.2851857891703195,-0.28370527598489237,-0.794643124481033,3.001114070948813,3.0421636614622627,-1.3882156259675043,-0.14340968890197836,-0.267450278899089,3.557438488675239,3.5597289066744886,3.2551981130540826,0.8459467074742185,-1.1168825609992448
2025-04-05 14:00:00,-0.1435055705641636,1.0641284127176989,1.0130056902981546,-0.25438723124995805,-1.8484654390683892,0.950484308937811,-0.37404149276562587,1.5983416069259178,-0.36819299711353204,-0.3693413427884517,-0.8508046724289906,2.6634705134375483,2.4897687780273707,-1.481168387235377,-0.14340968890197836,-0.267450278899089,2.7647039536001596,2.7948592948725257,2.9757960280973097,1.0359710679870728,-1.2190798169464243
2025-04-05 15:00:00,-0.1397922106387018,1.078835832818457,1.0262246868301983,-0.4457788980354134,-2.015566748017155,0.9688069141907498,-0.5390402257520386,1.7469720186627633,-0.5297205368949173,-0.5300844517885756,-0.8551612174637419,3.1814989852356526,3.2876724985444366,-1.548823998413978,-0.14340968890197836,-0.267450278899089,2.255877198946675,2.253227840660502,2.1948550127914026,1.0256701754057764,-1.2617555941551366
2025-04-05 16:00:00,-0.11412159202344367,1.0116811976414102,0.9601297041699611,-0.5872264536787595,-2.0639886691450102,0.8846008985602226,-0.6543231832971298,1.7172459363153938,-0.6463793156259181,-0.6444998525179212,-0.7936960494734798,3.9076638965954946,3.644919331990934,-1.5250675018263835,-0.14340968890197836,-0.267450278899089,1.536975274143232,1.5194517561212353,1.41343266566004,0.9481424049254964,-1.2786012956848916
2025-04-05 17:00:00,-0.08280020830421617,0.9320391303033418,0.881334116998544,-0.5872264536787595,-1.9908076147612148,0.7875300749861428,-0.6557642202664437,1.5826678544154869,-0.6475010346521779,-0.64730759241312,-0.7243701589205196,3.603553432124733,3.1790820513734754,-1.5594183687897105,-0.14340968890197836,-0.267450278899089,0.5488585787999241,0.49528011867743327,0.45909738009378714,0.7936290162060577,-1.267370827998387
2025-04-05 18:00:00,-0.04340630300785184,0.7633200468833231,0.7180406304261958,-0.6965931204133055,-1.9152511453786945,0.5902696865183333,-0.7407854014559488,1.3745852779839032,-0.7316299616216496,-0.7322417242428799,-0.5838242277994992,3.4486074160065496,3.120065503997953,-1.5060470882254275,-0.14340968890197836,-0.267450278899089,-0.44882412361840435,-0.4059245840542877,-0.4144094859022172,0.549389431581119,-1.1269899819170963
2025-04-05 19:00:00,0.03667311103719317,0.5521436941158322,0.5099062340490658,-0.6812817870704689,-1.686754494924422,0.3587031435343837,-0.7292571057014394,1.0438150525913594,-0.7215344903853129,-0.7224146346096845,-0.399191955076828,2.9907072489707254,2.8383598511921244,-1.5086719053023594,-0.14340968890197836,-0.267450278899089,-0.5707883576655387,-0.5713982350404726,-0.5758720259572089,0.2409048063833609,-1.013562258283412
2025-04-05 20:00:00,0.11497657033528394,0.3651097101929824,0.3245810865899658,-0.9062125649878519,-1.6866631328090864,0.16807008037082857,-0.8985789495957927,0.9070750737934619,-0.8886706252979971,-0.8901770933478046,-0.22582987494405296,2.7316930130716734,2.4449162020219743,-1.508386599098345,-0.14340968890197836,-0.267450278899089,-0.5724942170552714,-0.5770269323952842,-0.5842401342988621,0.015098397956531045,-0.9136110958735313
2025-04-05 21:00:00,0.22508576464722907,0.13256597350552202,0.09260065725305971,-1.0301614539536705,-1.5393874028881402,-0.05180118266443701,-0.9872027232085818,0.6687259407900114,-0.9795298664250265,-0.9800247699941622,-0.0073870244516995275,3.1259959346858555,2.949310960258107,-1.4432607029286713,-0.14340968890197836,-0.267450278899089,-0.5724942170552714,-0.5770269323952842,-0.5842401342988621,-0.19308806263387107,-0.7990603254711978
2025-04-05 22:00:00,0.3398770214739008,-0.14132503855954145,-0.17799997763825876,-1.1737963429317073,-1.3509073589508496,-0.2872661522979487,-1.0866342740912232,0.41578400372512536,-1.0771194217096136,-1.0789976012999152,0.24661849257429988,2.6565326321188234,2.6786217296290435,-1.372200437715499,-0.14340968890197836,-0.267450278899089,-0.5724942170552714,-0.5770269323952842,-0.5842401342988621,-0.4091357307205257,-0.7867068110160477
2025-04-05 23:00:00,0.4180190303404493,-0.3333539953467998,-0.3679906532851269,-1.5868377876325093,-1.5275103278945152,-0.4396946342958013,-1.3416978176597385,0.397948354316704,-1.3295062026180284,-1.3309922568939958,0.43177165655112215,2.8554185632555966,2.7998023735734496,-1.3567368414579217,-0.14340968890197836,-0.267450278899089,-0.5724942170552714,-0.5770269323952842,-0.5842401342988621,-0.6222015614810158,-0.804675559314452
2025-04-06 00:00:00,0.47662553699035787,-0.4651657792686895,-0.49862544254300023,-2.0808105657168747,-1.8454504892623154,-0.5379349858647497,-1.6176563972833014,0.46766952927689687,-1.5987187689203382,-1.6012372218068673,0.5644568651094508,2.539744963253626,2.365440584889603,-1.3551391267154413,-0.14340968890197836,-0.267450278899089,-0.5724942170552714,-0.5770269323952842,-0.5842401342988621,-0.8108705413910684,-1.012439211514763
2025-04-06 01:00:00,0.5237690630007524,-0.5692277139438656,-0.6015262586846254,-2.0009728990006566,-1.6548691166723066,-0.6112254068765048,-1.5765868436578625,0.33525334427498005,-1.557215164948732,-1.5612269283002864,0.6617214683852504,1.6100688665445289,1.385765898455928,-1.360959373277334,-0.14340968890197836,-0.267450278899089,-0.5724942170552714,-0.5770269323952842,-0.5842401342988621,-0.9320415672815759,-0.9821169487612045
2025-04-06 02:00:00,0.5494396816159995,-0.7063119692226311,-0.7326794399633628,-1.8059356766573826,-1.28731932667729,-0.7051774891309359,-1.47283218186728,0.12717076784339643,-1.4573821716116258,-1.4601482920731346,0.7760807755474082,1.0608199288121642,0.6468787253143846,-1.4766415287983492,-0.14340968890197836,-0.267450278899089,-0.5724942170552714,-0.5770269323952842,-0.5842401342988621,-1.003063510868406,-0.6934939292180665
2025-04-06 03:00:00,0.5747873993681621,-0.7951114868121146,-0.8184733194164543,-1.776042121083274,-1.1351100425282223,-0.7624843608794892,-1.4562602567201732,0.035290149678801105,-1.441678105243991,-1.4433018527019423,0.8548774161759071,0.250244128074506,0.040188618294012095,-1.5794468643115174,-0.14340968890197836,-0.267450278899089,-0.5724942170552714,-0.5770269323952842,-0.5842401342988621,-1.065139942476742,-0.6261111230990464
2025-04-06 04:00:00,0.5951301537425134,-0.8711460737481099,-0.8931217704209584,-1.8296317877832011,-1.0886980879377506,-0.8100451660041389,-1.4850809961064462,-0.00848826250550618,-1.4719645189530008,-1.4727831216015284,0.924108599228112,0.21902366214024532,0.05592636426081765,0.3731127143082364,-0.14340968890197836,-0.267450278899089,-0.5724942170552714,-0.5770269323952842,-0.5842401342988621,-1.1166444053832218,-0.6126345618752431
2025-04-06 05:00:00,0.6505076517615761,-0.946348165206704,-0.9698437895089101,-1.8274444544485102,-0.9776931178050278,-0.8560466004689639,-1.4843604776217894,-0.07388564366971818,-1.470842799926741,-1.4741869915491277,1.0045626211198257,0.04442031561900952,-0.10853308109230511,1.694651051302669,-0.14340968890197836,-0.267450278899089,-0.5665755446975247,-0.5627993947064703,-0.5661526557936317,-1.1667934876868995,-0.5856814394276366
2025-04-06 06:00:00,0.7045935463282784,-0.881413517969394,-0.9159310193389975,-1.7953635655397102,-1.0340635429670768,-0.8155029633135249,-1.4670680339900255,-0.031188179934406163,-1.454017014532847,-1.457340552177936,0.9726935471156373,0.2132420943746415,-0.029844351258274802,-0.2956450279013815,-0.14340968890197836,-0.267450278899089,-0.16815841850105182,-0.21092037444589476,-0.20966682455089655,-1.1952564803457435,-0.48797637055505816
2025-04-06 07:00:00,0.7696580702398789,-0.7221293832932578,-0.7751875856742649,-1.765834565521383,-1.2222695005583608,-0.7141438704249272,-1.4490550718736048,0.09690421127152975,-1.4405563862177313,-1.4404941128067437,0.8700779700471524,0.9544390819250537,0.7090428218832685,-1.4616344224671949,-0.14340968890197836,-0.267450278899089,0.7716381603165119,0.6824946131965781,0.5903508282409952,-1.0033345869889663,-0.420593564436038
2025-04-06 08:00:00,0.7977504453282824,-0.5278804385662623,-0.5973791225177036,-1.7312017877221098,-1.4381581790963236,-0.5827668923347064,-1.4303215912725276,0.265532169314787,-1.421487162771318,-1.4222438034879525,0.7267381676538403,1.1995775551866565,1.2032080452409781,-1.242975747710603,-0.14340968890197836,-0.267450278899089,1.8587418234518798,1.7485749178205354,1.560874760340494,-0.45061037716627006,-0.7485232208819327
2025-04-06 09:00:00,0.8222909109227224,-0.4657207762536238,-0.5426887643164947,-1.7804167877526555,-1.563598363452068,-0.5379349858647497,-1.4584218121741437,0.34822472566292295,-1.4495301384278083,-1.450321202439939,0.6880501535952558,1.874864670209185,1.9657018373327302,-1.1663615217259515,-0.14340968890197836,-0.267450278899089,1.7386719415447254,1.6922125599328461,2.5008495771325747,-0.06893519941719897,-0.9877321826044587
2025-04-06 10:00:00,0.8310092342260175,-0.5165030003751098,-0.5908992222569021,-1.7005791210364372,-1.421621636220585,-0.5745801963706273,-1.412308629156107,0.2639107466412943,-1.4046613773774232,-1.40609929909056,0.7294373314253702,2.120003143470787,2.3150797977958235,-1.3980872206264003,-0.14340968890197836,-0.267450278899089,0.6975416601945297,0.753717737225498,0.6464635209572946,-0.27278444207863456,-0.9866091358358018
2025-04-06 11:00:00,0.8100206781254969,-0.4288134767554947,-0.506660518866403,-1.6367818987746183,-1.4656581758123315,-0.5110358419827757,-1.3755621864386092,0.32390338556053,-1.367644649510856,-1.3688967454791776,0.6516351195547989,1.7129807727722772,1.7351438589190218,-1.506332394429442,-0.14340968890197836,-0.267450278899089,1.0745554346004884,1.1434296447066283,1.3731995072955006,-0.4085935784794051,-0.972009527843353
2025-04-06 12:00:00,0.7685279172190937,-0.2986666837884077,-0.37965447375457845,-1.6429793432229092,-1.6267295851489496,-0.41318533307878347,-1.380605815831207,0.4622647870319207,-1.3710098065896348,-1.3738102902957754,0.5354290161279156,1.5880989090352347,1.8752097980235956,-1.3866559520522257,-0.14340968890197836,-0.267450278899089,2.7708111187081523,2.788220447367431,4.2520893142343255,-0.29582591232627037,-0.9697634343060467
2025-04-06 13:00:00,0.7301027145119833,-0.13105759433825745,-0.21843455526569552,-1.5179367875897452,-1.6984488456873759,-0.2794692989988259,-1.3042308564575837,0.5919786009113495,-1.2980980698827593,-1.299405183073011,0.3889638662096779,2.041373821858575,1.851603179073386,-1.3981633022808042,-0.14340968890197836,-0.267450278899089,2.506808172712609,2.5038455903834893,3.9888891234757198,-0.02393656340416917,-1.009070071208811
2025-04-06 14:00:00,0.6905473587840876,-0.11718266971490067,-0.20055003054586568,-1.3670107874960717,-1.5731000234469672,-0.26855370438005377,-1.2120044904215106,0.5373907042370899,-1.2072388287557296,-1.208153636479054,0.36102515348683206,1.9268987800996196,1.7422258446040841,-1.5168887239779725,-0.14340968890197836,-0.267450278899089,1.2406458214803777,1.29419329823073,2.6815830537590566,0.03895309656584826,-1.0652224096413265
2025-04-06 15:00:00,0.6498618500353849,-0.05113802850772211,-0.13341826384389133,-1.3210767874675626,-1.604985401699083,-0.21319604595628086,-1.1824632325505808,0.5919786009113495,-1.1769524150467199,-1.1793743025532675,0.2944931342061636,1.8101111112344221,1.6037336800961912,-1.489366185497389,-0.14340968890197836,-0.267450278899089,0.8827829104994847,0.9166283206661882,1.7044441209757606,0.010761180027564514,-1.087683345014332
2025-04-06 16:00:00,0.605785882224305,0.04792893330304552,-0.035182975890052086,-1.3947170097354902,-1.7826847160267754,-0.12743065966592929,-1.2307379710225879,0.7454732806686736,-1.2240646141496243,-1.2235962059026466,0.20385805598323006,1.4146518760671194,1.5887828214277258,-1.5727706991375816,-0.14340968890197836,-0.267450278899089,1.3264948445802422,1.3058075121476673,1.6624225278469098,0.044103542856496175,-1.130359122223048
2025-04-06 17:00:00,0.5747873993681621,0.06901881873054792,-0.01211453096158104,-1.391071454177672,-1.8015966739012392,-0.10910805441299053,-1.2278558970839604,0.7692541465465689,-1.2195777380445856,-1.2214904009812477,0.17648758826492264,1.1949523009741734,0.9962566857774786,-0.909091407359419,-0.14340968890197836,-0.267450278899089,0.25292496091258804,0.25045188623368125,0.5233971297311554,0.11512548644332632,-1.133728262529
2025-04-06 18:00:00,0.5597725092347176,0.01324162174465353,-0.06188016496458966,-1.4125802319687992,-1.7612146189229154,-0.15783838753250878,-1.2408252298077833,0.7130448271988162,-1.233038366359701,-1.2348271654834413,0.2137549898121709,1.784672213065765,1.4424217839364297,-1.6244111220641777,-0.14340968890197836,-0.267450278899089,-0.434771989087512,-0.3945264719107942,-0.39108917975326163,-0.017159660390158767,-1.0618532693353786
2025-04-06 19:00:00,0.5778549575674548,-0.1352200717252644,-0.20262359862932217,-1.4114865653014539,-1.594021947858814,-0.2829778829834313,-1.2401047113231265,0.5384716526860851,-1.233038366359701,-1.2334232955358422,0.33431763827381195,-0.5291112067288913,-0.08807401133545742,0.42503844343884684,-0.14340968890197836,-0.267450278899089,-0.571052247515884,-0.5702976236827015,-0.57444127814576,-0.2416106882141866,-0.9821169487612045
2025-04-06 20:00:00,0.612889701212166,-0.20265220539477857,-0.27001456134171087,-1.405653676408945,-1.5098774396347494,-0.3379456987422476,-1.237222637384499,0.45956241590943275,-1.2296732092809224,-1.230615555640643,0.39900286128975493,0.6283586599449971,0.2345497809840666,-0.9469420304253217,-0.14340968890197836,-0.267450278899089,-0.5724942170552714,-0.5770269323952842,-0.5842401342988621,-0.3790462813383193,-0.8967653943437762
2025-04-06 21:00:00,0.6220923758100989,-0.27230432700402973,-0.33636874001238903,-1.3794056763926539,-1.3983242968100131,-0.3925236718361077,-1.2192096752680788,0.3709246430918231,-1.2139691429132875,-1.2158749211908502,0.4556853004918635,0.2467751874151438,0.0409755055923521,1.052046377794366,-0.14340968890197836,-0.267450278899089,-0.5724942170552714,-0.5770269323952842,-0.5842401342988621,-0.5080785147250791,-0.9248415635600359
2025-04-06 22:00:00,0.6361385633542898,-0.5281579370587295,-0.5774210297144172,-1.3192540096886534,-0.986463880877242,-0.581597364339838,-1.181742714065924,0.08014951031210336,-1.1780741340729797,-1.1786723675794681,0.6592117196152376,-0.43429349537298845,-0.292664708903936,-1.4765464267303445,-0.14340968890197836,-0.267450278899089,-0.5724942170552714,-0.5770269323952842,-0.5842401342988621,-0.6135271256230825,-0.3711795066154222
